source_id,tableId,name,title,label,status,error
daar,755,,D6c_kreft_rater,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/755/query
daar,756,,D8c_ulykker_rater,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/756/query
gs,657,,Grossistbasert legemiddelstatistikk 1999-2024,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/gs/Table/657/query
hkr,410,,"Total forekomst: Utvalgte diagnoser, antall",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/hkr/Table/410/query
hkr,462,,"Total forekomst: Utvalgte diagnoser, rater",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/hkr/Table/462/query
hkr,668,,"Insidens (nye pasienter): Utvalgte diagnoser, antall",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/hkr/Table/668/query
hkr,669,,"Insidens (nye pasienter): Utvalgte diagnoser, rater",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/hkr/Table/669/query
hkr,676,,"Utvalgte prosedyrer, antall pasienter",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/hkr/Table/676/query
kpr,522,,KPR LEGEVAKT alkohol og rus - kjønn,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/kpr/Table/522/query
kpr,523,,KPR LEGEVAKT alkohol og rus - alder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/kpr/Table/523/query
kpr,634,,KPR HOM. Antall brukere per tjeneste,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/kpr/Table/634/query
lmr,615,,"Per ATC-kode, 2004-2024. [Oppdatert 12.03.2025] ",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/615/query
lmr,616,,Legemiddelgruppe - ADHD-midler. 2004-2024. [Oppdatert 12.03.2025] ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/616/query
lmr,617,,Legemiddelgruppe - Hormontilskudd. 2004 - 2024. [Oppdatert 12.03.2025] ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/617/query
lmr,618,,Legemiddelgruppe - Prevensjonsmidler. 2004 - 2024. [Oppdatert 12.03.2025] ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/618/query
lmr,620,,Legemiddelgruppe – Potensmidler. 2004-2024. [Oppdatert 12.03.2025] ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/620/query
lmr,621,,Legemiddelgruppe - Vektreduserende . 2004 - 2024. [Oppdatert 12.03.2025] ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/621/query
lmr,622,,Legemiddelgruppe - Øvrige legemiddelgrupper. 2004 - 2024. [Oppdatert 12.03.2025] ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/lmr/Table/622/query
mfr,411,,F0: Fødte og fødsler per år og måned,F0: Fødte og fødsler per år og måned,ok,
mfr,412,,"F1a: Fødte per år, mors bosted og kjønn",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/412/query
mfr,413,,"F1b: Fødsler per år, mors bosted og enkelt-/flerfødsel","F1b: Fødsler per år, mors bosted og enkelt-/flerfødsel",ok,
mfr,414,,"F2b-5: Fødte iht. MFR per år, mors bosted og perinatal levestatus",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/414/data
mfr,415,,F2b-6: Fødte iht. Euro-Peristat (f.o.m. 22 uker) per år og perinatal levestatus ,F2b-6: Fødte iht. Euro-Peristat (f.o.m. 22 uker) per år og perinatal levestatus ,ok,
mfr,416,,F2b-7: Fødte iht. WHO (f.o.m. 500 g) per år og perinatal levestatus ,F2b-7: Fødte iht. WHO (f.o.m. 500 g) per år og perinatal levestatus ,ok,
mfr,417,,F2b-8: Fødte iht. WHO (f.o.m. 1000 g) per år og perinatal levestatus,F2b-8: Fødte iht. WHO (f.o.m. 1000 g) per år og perinatal levestatus,ok,
mfr,418,,"F2c: Levendefødte per år, mors bosted og levestatus i spedbarnsperioden","F2c: Levendefødte per år, mors bosted og levestatus i spedbarnsperioden",ok,
mfr,420,,"F3a: Fødsler per år, mors bosted og mors alder","F3a: Fødsler per år, mors bosted og mors alder",ok,
mfr,421,,"F3b: Mors gjennomsnittsalder per år, mors bosted og tidligere fødte","F3b: Mors gjennomsnittsalder per år, mors bosted og tidligere fødte",ok,
mfr,422,,"F3c: Fødsler per år, mors bosted og fars alder","F3c: Fødsler per år, mors bosted og fars alder",ok,
mfr,423,,F3d: Fars gjennomsnittsalder per år og mors bosted,F3d: Fars gjennomsnittsalder per år og mors bosted,ok,
mfr,424,,"F4a: Fødsler per år, mors bosted og tidligere fødte","F4a: Fødsler per år, mors bosted og tidligere fødte",ok,
mfr,425,,"F4b: Fødsler per år, mors bosted og mors sivilstatus","F4b: Fødsler per år, mors bosted og mors sivilstatus",ok,
mfr,426,,"F5a: Fødte med fødselsvekt per år, mors bosted og fødselsvekt","F5a: Fødte med fødselsvekt per år, mors bosted og fødselsvekt",ok,
mfr,427,,F5b: Gjennomsnittlig fødselsvekt per år og mors bosted,F5b: Gjennomsnittlig fødselsvekt per år og mors bosted,ok,
mfr,428,,"Is1: Fødsler per år, fødeinstitusjon, fødestedtype og enkelt-/flerfødsel",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/428/query
mfr,429,,"Is2: Fødte ved institusjon per år, fødeinstitusjon og levestatus ved fødsel",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/429/query
mfr,430,,"F6a: Fødsler med svangerskapsvarighet per år, mors bosted og svangerskapsvarighet","F6a: Fødsler med svangerskapsvarighet per år, mors bosted og svangerskapsvarighet",ok,
mfr,431,,F6b: Gjennomsnittlig svangerskapsvarighet per år og mors bosted,F6b: Gjennomsnittlig svangerskapsvarighet per år og mors bosted,ok,
mfr,432,,"F7a: Fødsler per år, mors bosted og sykdom hos mor før svangerskapet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/432/query
mfr,433,,"F7c: Fødsler per år, mors bosted og hypertensive tilstander hos mor i svangerskapet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/433/query
mfr,434,,"F7d: Fødsler per år, mors bosted og diabetes hos mor",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/434/query
mfr,435,,"F8a: Fødsler per år, mors bosted og fødselsstart","F8a: Fødsler per år, mors bosted og fødselsstart",ok,
mfr,436,,"F8b: Induserte fødsler per år, mors bosted og induksjonsmetode","F8b: Induserte fødsler per år, mors bosted og induksjonsmetode",ok,
mfr,437,,"F9a: Fødsler per år, mors bosted og komplikasjoner under fødselen","F9a: Fødsler per år, mors bosted og komplikasjoner under fødselen",ok,
mfr,438,,"F9b: Fødte per år, mors bosted og leie ved fødsel","F9b: Fødte per år, mors bosted og leie ved fødsel",ok,
mfr,440,,"F10a: Vaginalt fødte per år, mors bosted og inngrep og tiltak under fødselen","F10a: Vaginalt fødte per år, mors bosted og inngrep og tiltak under fødselen",ok,
mfr,441,,"F10b: Fødte i seteleie per år, mors bosted og inngrep og tiltak under fødselen","F10b: Fødte i seteleie per år, mors bosted og inngrep og tiltak under fødselen",ok,
mfr,442,,"F10c-1: Fødsler per år, mors bosted og forløsningstype","F10c-1: Fødsler per år, mors bosted og forløsningstype",ok,
mfr,443,,"F10c-3: Keisersnittfødsler per år, mors bosted og keisersnittype","F10c-3: Keisersnittfødsler per år, mors bosted og keisersnittype",ok,
mfr,444,,"F10d: Fødsler per år, mors bosted, forløsningstype og anestesi/analgesi brukt under fødselen","F10d: Fødsler per år, mors bosted, forløsningstype og anestesi/analgesi brukt under fødselen",ok,
mfr,445,,"Is3a: Fødsler ved institusjon per år, fødeinstitusjon og sykdom hos mor i svangerskapet","Is3a: Fødsler ved institusjon per år, fødeinstitusjon og sykdom hos mor i svangerskapet",ok,
mfr,446,,"Is3b: Fødsler ved institusjon per år, fødeinstitusjon og komplikasjoner under fødselen",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/446/data
mfr,447,,"Is3c: Fødsler ved institusjon per år, fødeinstitusjon og fødselsstart",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/447/query
mfr,448,,"Is3d: Fødsler ved institusjon per år, fødeinstitusjon og anestesi/analgesi brukt under fødselen",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/448/query
mfr,449,,"Is4a-1: Vaginalt fødte ved institusjon per år, fødeinstitusjon og inngrep og tiltak under fødselen",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/449/query
mfr,450,,"Is4a-2: Fødsler ved institusjon per år, fødeinstitusjon og forløsningstype",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/450/query
mfr,451,,"F11: Fødte per år, mors bosted og fødestedtype","F11: Fødte per år, mors bosted og fødestedtype",ok,
mfr,452,,"F12a: Fødte per år, mors bosted og neonatale tilstander",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/452/query
mfr,453,,"F12b: Fødte per år, mors bosted og behandling av barnet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/453/query
mfr,454,,"F13: Fødsler per år, mors bosted og spesielle forhold ved fostervann","F13: Fødsler per år, mors bosted og spesielle forhold ved fostervann",ok,
mfr,455,,"M1: Fødte og aborterte per år, dødstidspunkt og medfødte misdannelser",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/455/query
mfr,456,,"A1: Fødte etter assistert befruktning i Norge per år, institusjon og enkelt-/flerfødt",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/456/query
mfr,457,,"A2: Fødte etter assistert befruktning i Norge per år, metode og enkelt-/flerfødt",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/457/query
mfr,458,,"Is5a: Vaginale fødsler ved institusjon per år, fødeinstitusjon, inngrep og tiltak under fødselen og sphincterruptur (grad 3-4)",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/458/query
mfr,459,,"Is6: Fødte ved institusjon per år, fødeinstitusjon og barnets tilstand ved fødsel",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/459/query
mfr,468,,"F16a-2: Fødsler med opplysning om mors røykevaner i 1. trimester per år, mors bosted og mors røykevaner i 1. trimester","F16a-2: Fødsler med opplysning om mors røykevaner i 1. trimester per år, mors bosted og mors røykevaner i 1. trimester",ok,
mfr,469,,"F16a-3: Fødsler med opplysning om mors røykevaner i siste trimester per år, mors bosted og mors røykevaner i siste trimester","F16a-3: Fødsler med opplysning om mors røykevaner i siste trimester per år, mors bosted og mors røykevaner i siste trimester",ok,
mfr,470,,"F16b-2: Fødsler med opplysning om mors røykevaner i 1. trimester per år, mors alder og mors røykevaner i 1. trimester",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/470/query
mfr,471,,"F16b-3: Fødsler med opplysning om mors røykevaner i siste trimester per år, mors alder og mors røykevaner i siste trimester",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/471/query
mfr,472,,"F16a-1: Fødsler per år, mors bosted og om det finnes opplysninger om mors røykevaner","F16a-1: Fødsler per år, mors bosted og om det finnes opplysninger om mors røykevaner",ok,
mfr,473,,"F16b-1: Fødsler per år, mors alder og om det finnes opplysninger om mors røykevaner","F16b-1: Fødsler per år, mors alder og om det finnes opplysninger om mors røykevaner",ok,
mfr,474,,"F16e-1: Elektronisk (f.o.m. versjon 1.2) meldte fødsler per år, mors alder og om det finnes opplysninger om mors snusvaner",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/474/query
mfr,475,,"F16e-2: Fødsler med opplysning om mors snusvaner i 1. trimester per år, mors alder og mors snusvaner i 1. trimester",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/475/query
mfr,476,,"F16e-3: Fødsler med opplysning om mors snusvaner i siste trimester per år, mors alder og mors snusvaner i siste trimester",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/476/query
mfr,477,,"F17a: Fødsler per år, mors bosted og mors bruk av kosttilskudd",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/477/query
mfr,478,,"F17b: Fødsler per år, mors alder og mors bruk av folsyre før svangerskapet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/478/query
mfr,479,,"F17c: Fødsler per år, mors alder og mors bruk av folsyre i svangerskapet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/479/query
mfr,480,,"F18a-1: Fødsler per år, mors bosted og om det finnes opplysning om mors kroppsmasseindeks (KMI) før svangerskapet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/480/query
mfr,481,,"F18a-2: Fødsler med opplysning om mors kroppsmasseindeks (KMI) før svangerskapet per år, mors bosted og mors KMI før svangerskapet",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/481/query
mfr,482,,F18a-3: Gjennomsnittlig kroppsmasseindeks (KMI) for mor før svangerskapet per år og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/482/query
mfr,487,,P1a: Fødte per måned og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/487/query
mfr,490,,P3a: Forløsningstype per måned og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/490/query
mfr,491,,P1b: Fødte per måned og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/491/query
mfr,492,,"F10c-2: Keisersnittfødsler per år, mors bosted og fødselsstart","F10c-2: Keisersnittfødsler per år, mors bosted og fødselsstart",ok,
mfr,493,,"Is7a: Fødsler ved institusjon per år, fødeinstitusjon og om det finnes opplysninger om mors røykevaner",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/493/query
mfr,494,,"Is7b: Fødsler ved institusjon med opplysning om mors røykevaner i 1. trimester per år, fødeinstitusjon og mors røykevaner i 1. trimester","Is7b: Fødsler ved institusjon med opplysning om mors røykevaner i 1. trimester per år, fødeinstitusjon og mors røykevaner i 1. trimester",ok,
mfr,495,,"Is7c: Fødsler ved institusjon med opplysning om mors røykevaner i siste trimester per år, fødeinstitusjon og mors røykevaner i siste trimester",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/495/query
mfr,496,,"Is8: Fødsler ved institusjon per år, fødeinstitusjon og om det finnes opplysninger om mors kroppsmasseindeks (KMI)",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/496/query
mfr,497,,"Is9a: Fødte per år, fødehelseregion, mors fødeland og perinatal/neonatal levestatus",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/497/query
mfr,498,,"Is9b: Fødsler per år, fødehelseregion, mors fødeland og forhold ved mor og svangerskap",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/498/query
mfr,499,,"Is10: Fødsler ved institusjon per år, fødeinstitusjon, forløsningstype og mors liggetid etter fødsel",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/499/query
mfr,500,,P3b: Forløsningstype per måned og fødeinstitusjon ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/500/query
mfr,502,,P6a: Barnets tilstand ved fødsel per måned og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/502/query
mfr,503,,P6b: Barnets tilstand ved fødsel per måned og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/503/query
mfr,505,,P2a: Fødselsstart per måned og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/505/query
mfr,506,,P2b: Fødselsstart per måned og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/506/query
mfr,512,,P4a: Komplikasjoner under fødselen per måned og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/512/query
mfr,513,,P4b: Komplikasjoner under fødselen per måned og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/513/query
mfr,514,,P5a: Vaginalt fødte: Inngrep og tiltak under fødselen per måned og mors bosted,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/514/query
mfr,515,,P5b: Vaginalt fødte: Inngrep og tiltak under fødselen per måned og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/515/query
mfr,584,,R1: Keisersnitt per Robsongruppe og fødeinstitusjon,R1: Keisersnitt per Robsongruppe og fødeinstitusjon,ok,
mfr,590,,R2: Tang eller vakuumekstraksjon per Robsongruppe og fødeinstitusjon,R2: Tang eller vakuumekstraksjon per Robsongruppe og fødeinstitusjon,ok,
mfr,591,,R3: Tang per Robsongruppe og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/591/query
mfr,592,,R4: Vakuumekstraksjon per Robsongruppe og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/592/query
mfr,593,,R5: Episiotomi per Robsongruppe og fødeinstitusjon,R5: Episiotomi per Robsongruppe og fødeinstitusjon,ok,
mfr,594,,R6: Blødning under/etter fødsel per Robsongruppe og fødeinstitusjon,R6: Blødning under/etter fødsel per Robsongruppe og fødeinstitusjon,ok,
mfr,595,,R7: Lav apgar score per Robsongruppe og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/595/query
mfr,596,,R8: Overflyttet barneavdeling per Robsongruppe og fødeinstitusjon,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/mfr/Table/596/query
msis,724,,RESPIaggr Influensa antall og andel,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/724/query
msis,726,,RESPIaggr Influensa subtyper,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/726/query
msis,729,,RESPIaggr RSV antall og andel,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/729/query
msis,730,,RESPIaggr RSV sesongsammenligning,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/730/query
msis,731,,RESPIaggr SARS-CoV-2 antall og andel,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/731/query
msis,732,,RESPIaggr SARS-CoV-2 sesongsammenligning,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/732/query
msis,733,,Oversikt luftveisagens,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/733/query
msis,749,,RESPIaggr Influensa sesongsammenligning,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/msis/Table/749/query
ngs,272,,VOI,VOI,ok,
ngs,273,,VUM,VUM,ok,
ngs,275,,varianter_per_mnd,varianter_per_mnd,ok,
ngs,665,,HCV_per_år,HCV_per_år,ok,
nokkel,171,,Befolkningsframskriving,Befolkningsframskriving,ok,
nokkel,175,,Antall innvandrere og norskfødte med innvandrerforeldre,Antall innvandrere og norskfødte med innvandrerforeldre,ok,
nokkel,181,,Utdanningsnivå,Utdanningsnivå,ok,
nokkel,185,,Befolkningsvekst,Befolkningsvekst,ok,
nokkel,186,,Eierstatus,Eierstatus,ok,
nokkel,187,,Personer som bor alene,Personer som bor alene,ok,
nokkel,188,,Trangboddhet,Trangboddhet,ok,
nokkel,332,,Alkohol_Ungdata_KH,Alkohol_Ungdata_KH,ok,
nokkel,334,,Antibiotikaresepter,Antibiotikaresepter,ok,
nokkel,335,,Barn av sosialhjelpsmottakere,Barn av sosialhjelpsmottakere,ok,
nokkel,336,,Barnehagekvalitet_bemanning,Barnehagekvalitet_bemanning,ok,
nokkel,337,,Barnevern_tiltak,Barnevern_tiltak,ok,
nokkel,338,,Befolkningssammensetning_antall_andel,Befolkningssammensetning_antall_andel,ok,
nokkel,339,,Depressive symptomer_Ungdata_KH,Depressive symptomer_Ungdata_KH,ok,
nokkel,341,,Drikkevannsforsyning,Drikkevannsforsyning,ok,
nokkel,342,,Dødsårsaker,Dødsårsaker,ok,
nokkel,343,,Dødsårsaker-nøkkeltall-1990-ettårig,Dødsårsaker-nøkkeltall-1990-ettårig,ok,
nokkel,344,,Selvmord femårig,Selvmord femårig,ok,
nokkel,345,,"Trafikkulykker, femårige tall","Trafikkulykker, femårige tall",ok,
nokkel,346,,Barn av enslige forsørgere_3aarigLFKB,Barn av enslige forsørgere_3aarigLFKB,ok,
nokkel,348,,Ensomhet_Ungdata_KH,Ensomhet_Ungdata_KH,ok,
nokkel,349,,Fornoyd_helsa_Ungdata_KH,Fornoyd_helsa_Ungdata_KH,ok,
nokkel,350,,Svomming_2aarigLFK,Svomming_2aarigLFK,ok,
